total_views,total_carts,session_duration_minutes,experiment_group
1,3,0,1
1,1,2,0
1,3,0,1
5,1,2,0
1,1,2,1
1,19,10,0
0,24,21,1
10,3,18,0
1,1,4,0
3,3,19,0
1,1,1,1
2,20,12,1
11,2,20,0
1,2,2,1
1,2,7,1
0,2,0,1
0,3,1,1
4,3,27,1
2,1,5,0
0,1,14,1
13,1,6,0
1,1,2,1
0,1,0,0
5,5,6,1
0,2,0,0
12,12,49,0
0,3,30,1
4,5,5,0
1,2,0,1
2,12,19,0
2,18,16,0
0,1,3,0
1,4,10,0
3,18,21,1
11,1,5,1
0,2,0,0
0,1,0,0
6,3,20,0
4,2,5,0
3,3,9,0
3,2,3,0
2,7,15,0
1,3,10,1
1,19,32,0
1,10,36,0
1,4,4,1
0,1,0,0
0,2,4,0
0,5,0,0
1,1,0,1
1,2,9,1
1,6,5,1
6,1,4,0
1,3,0,0
23,29,55,0
0,2,32,0
0,5,5,0
1,3,0,0
0,1,0,1
0,8,4,0
3,3,6,0
33,19,127,1
1,1,3,1
1,3,8,0
12,4,16,0
8,4,30,0
2,3,11,1
6,6,9,1
74,28,84,0
27,5,15,1
3,5,3,1
2,31,58,0
1,3,0,1
4,10,16,1
1,3,0,0
1,1,2,0
6,5,23,0
10,13,27,1
3,3,5,0
1,5,0,0
1,5,9,0
4,3,7,0
0,2,0,0
1,1,1,0
2,3,14,0
8,5,12,1
3,2,5,0
2,1,6,0
5,2,8,1
3,1,15,1
6,17,46,0
10,2,32,1
18,2,28,0
4,1,16,0
1,3,0,1
5,11,16,0
0,1,0,1
0,1,0,0
14,25,40,1
1,3,0,0
0,7,33,1
12,2,38,1
23,26,75,1
0,2,1,1
10,2,39,0
47,7,84,0
9,77,70,0
3,2,20,1
1,3,0,0
0,4,3,0
1,3,1,1
0,3,3,0
0,1,0,0
1,1,4,0
5,1,6,1
16,5,26,0
14,1,24,0
4,1,2,1
18,8,26,1
41,6,126,1
80,12,68,1
4,3,5,0
1,2,0,1
1,4,5,0
1,2,1,0
0,10,0,0
4,2,16,1
17,1,34,0
0,1,8,0
2,7,18,1
6,10,19,1
7,3,10,1
0,1,0,1
12,3,37,0
19,4,46,0
3,1,5,1
80,35,110,1
1,3,0,1
9,2,10,1
2,1,15,1
2,15,31,1
6,7,17,0
0,5,1,0
2,2,9,1
6,13,38,0
10,5,22,1
28,5,53,0
0,15,29,1
3,1,0,1
1,1,4,0
9,8,38,1
0,7,0,0
2,8,17,0
31,16,41,0
14,14,108,0
31,15,17,0
9,5,44,1
6,4,40,0
2,3,2,0
3,3,9,1
32,2,22,1
1,3,0,1
21,26,116,1
0,1,0,0
4,7,21,1
51,22,152,1
1,3,0,1
2,2,9,1
2,1,2,0
1,2,1,1
4,1,6,1
3,1,20,0
0,1,0,1
1,3,0,0
25,1,59,1
13,7,30,1
45,86,205,1
15,8,33,0
0,21,15,1
2,8,8,0
0,1,9,1
8,1,9,0
0,3,0,1
1,1,0,0
0,2,0,1
1,3,0,1
5,4,26,0
14,3,52,0
5,1,4,0
3,2,13,0
3,4,19,1
2,1,1,0
4,19,31,0
1,3,4,1
3,10,10,0
1,7,13,1
1,2,1,0
1,1,2,0
1,3,0,1
1,4,1,0
1,13,31,0
0,1,0,1
4,5,7,1
4,6,24,1
0,6,7,0
25,1,64,1
1,3,5,1
12,13,19,1
17,7,51,0
9,6,10,1
5,1,7,1
1,10,33,0
1,2,13,0
3,6,6,0
0,3,7,1
5,1,4,1
0,1,0,1
0,48,7,0
2,1,22,1
1,3,6,1
1,1,0,0
1,1,0,1
1,2,4,0
34,6,45,1
1,2,4,0
3,1,0,1
2,8,21,1
5,12,27,1
1,2,1,0
1,2,2,1
0,13,2,0
55,47,160,0
8,25,37,0
3,1,30,1
2,2,3,0
1,1,0,1
1,3,0,0
11,12,46,1
2,4,17,0
13,18,78,0
1,1,0,1
9,5,35,1
3,2,5,1
2,1,2,0
3,2,23,1
0,4,1,0
20,1,16,0
1,1,0,0
0,1,0,0
2,4,3,1
1,1,0,0
0,1,27,0
1,1,0,0
0,1,2,1
58,14,53,1
2,14,2,1
24,10,20,1
1,8,6,0
5,2,10,0
12,1,29,0
0,6,5,0
1,2,28,0
3,4,7,1
0,3,12,1
2,5,0,0
0,1,0,0
1,14,11,1
3,15,13,0
4,2,5,1
1,3,2,1
1,3,0,0
0,1,0,0
10,5,14,1
6,4,19,1
3,2,1,1
14,5,17,0
1,3,0,0
1,1,10,0
16,1,18,0
2,1,10,1
10,6,17,1
1,1,0,1
0,1,0,0
5,1,37,0
2,3,1,0
16,1,45,1
0,3,7,0
0,7,29,0
0,4,0,0
0,3,2,0
3,5,35,1
1,3,0,1
0,5,0,0
1,3,32,0
1,5,17,1
8,15,38,1
14,14,121,1
4,1,3,1
4,7,8,1
3,1,3,1
0,2,13,0
0,14,7,1
1,7,22,0
11,5,31,1
9,3,23,1
13,5,14,0
4,1,19,0
10,2,12,1
4,1,6,0
1,3,0,1
1,1,2,1
4,1,15,1
11,3,44,0
6,5,19,0
6,2,9,1
0,1,1,1
1,3,8,0
8,9,72,0
0,12,12,0
12,30,27,1
9,20,18,1
5,26,70,0
2,1,1,1
0,1,0,0
1,3,0,0
3,11,7,1
5,5,16,0
0,3,1,0
51,30,32,0
0,1,0,0
3,2,30,1
17,2,23,1
15,9,59,1
11,2,8,1
3,1,17,0
3,5,12,1
7,2,25,1
32,2,37,0
1,2,0,1
5,2,17,1
4,18,21,0
2,2,9,1
1,3,0,0
1,3,0,0
1,3,0,0
0,1,0,1
3,21,39,0
14,10,28,1
1,1,0,0
0,1,0,0
0,2,0,0
9,4,3,1
12,10,11,0
1,9,5,0
2,13,33,1
19,28,69,0
10,5,35,0
19,38,102,1
3,4,11,1
0,2,0,1
1,2,1,0
1,1,5,0
6,3,20,0
11,3,46,0
10,17,31,1
2,1,5,0
0,2,1,0
5,4,8,0
1,3,0,1
3,4,9,1
0,6,5,1
0,3,3,1
12,10,55,0
6,1,30,0
3,18,14,0
1,3,0,1
2,4,9,1
2,2,0,0
1,3,0,0
1,2,18,0
4,16,11,0
60,11,64,1
8,1,21,1
12,8,34,1
1,1,7,0
11,3,30,1
1,1,0,1
11,3,29,1
0,1,6,0
15,12,29,0
12,3,26,1
0,3,5,0
11,15,28,1
6,2,9,1
3,1,3,0
4,1,2,1
14,14,76,1
52,7,84,0
2,5,4,0
0,1,0,0
15,2,36,1
9,11,17,0
0,13,16,0
1,1,0,1
1,2,0,1
30,2,32,1
1,3,3,1
15,1,4,0
5,6,9,1
1,1,0,0
2,13,18,1
2,7,7,1
1,1,3,1
19,1,32,1
3,4,9,1
0,3,3,0
2,1,1,0
0,6,7,1
25,6,18,1
3,12,12,0
2,45,94,1
9,4,10,1
6,4,41,0
0,1,1,1
40,1,21,0
1,2,1,0
9,15,11,0
1,1,0,1
1,2,1,1
22,10,62,1
2,24,19,0
1,2,4,0
18,10,42,1
16,4,47,0
1,2,1,1
1,1,0,0
8,8,96,1
3,1,4,1
0,1,1,1
19,18,59,1
1,2,0,0
6,14,8,1
10,15,29,0
1,3,0,0
1,1,0,1
5,8,5,1
0,1,0,1
2,1,3,1
0,1,0,0
6,7,40,0
1,3,0,0
1,3,0,1
0,4,4,0
10,5,17,1
0,3,15,0
1,2,2,0
1,3,0,0
3,1,1,1
12,6,20,1
1,3,0,0
3,2,1,1
7,2,6,0
0,2,1,1
6,2,15,0
0,1,0,0
3,11,12,0
3,7,6,0
3,2,1,1
14,5,38,0
0,7,2,0
2,3,2,1
11,10,63,1
1,3,5,0
2,1,1,1
2,4,3,1
21,17,57,1
0,1,0,1
1,11,24,1
0,1,0,1
1,1,0,0
21,3,19,0
1,1,0,1
1,1,12,1
0,1,0,1
0,3,0,0
1,3,0,0
0,12,12,0
1,3,0,1
0,1,0,1
5,35,57,0
7,12,15,1
0,2,0,1
0,4,0,0
1,1,1,0
1,1,0,1
28,1,40,1
5,3,7,0
1,2,0,0
6,3,20,1
2,16,16,1
8,2,28,1
8,19,53,0
3,9,1,1
12,4,18,1
11,2,12,1
1,2,2,0
0,1,0,1
1,1,0,1
4,5,33,0
4,3,7,1
0,2,4,0
1,1,0,0
0,1,0,0
3,8,28,0
0,8,4,0
4,8,22,1
1,1,0,1
0,1,0,1
6,2,16,0
1,1,2,0
10,4,21,0
2,1,3,1
6,2,10,1
3,2,6,0
4,28,21,0
0,1,0,0
0,6,1,1
14,4,26,0
2,17,25,0
6,3,8,0
0,1,0,0
7,32,25,1
0,3,10,1
3,13,13,1
0,3,0,0
13,6,13,1
10,7,46,0
1,4,5,1
0,1,1,1
10,1,102,0
13,2,35,1
4,4,10,0
17,10,41,1
2,13,44,0
13,2,56,0
2,4,5,1
10,2,60,1
8,18,39,1
10,1,10,0
1,4,7,1
1,3,0,1
4,10,31,1
1,3,0,0
1,4,8,1
1,3,0,0
0,2,0,0
0,2,5,0
5,3,6,0
6,2,27,1
0,4,13,0
10,13,13,1
3,6,12,1
13,2,15,0
1,6,10,0
19,2,12,0
2,2,4,0
0,1,0,1
14,16,105,1
4,4,16,0
4,2,15,1
7,9,28,0
1,3,0,1
0,3,3,1
26,8,61,1
1,1,5,0
6,5,4,0
1,1,0,1
2,3,1,1
1,2,0,0
1,2,3,1
1,2,0,1
1,3,0,0
1,1,0,0
5,7,6,1
1,3,0,0
0,14,8,1
1,3,0,1
9,2,26,1
11,4,11,0
22,13,55,1
1,9,14,1
1,4,8,1
0,1,0,0
6,4,11,1
0,3,0,0
0,3,6,1
0,6,10,0
1,1,5,0
2,25,41,1
